temporal_index,sample_index,psnr
0,0,23.774731
1,0,23.338888
2,0,25.357666
3,0,20.645859
4,0,20.896856
5,0,21.744400
6,0,23.406757
7,0,23.284164
8,0,22.182331
9,0,22.711447
10,0,23.809530
11,0,21.350763
12,0,22.155502
13,0,22.575750
14,0,22.093103
15,0,23.063448
16,0,22.071980
17,0,22.785280
18,0,23.617653
19,0,23.244841
20,0,22.786901
21,0,23.207939
22,0,22.193747
23,0,23.089268
